Dataset,Dataset_File,OpenML_ID,Instances,Features,IR,IR_Category,Feature_Interval,Feature_Interval_Order,Oversampler,Variant,SVM,Model,Precision_mean,Precision_std,Recall_mean,Recall_std,AUC_PR_mean,AUC_PR_std,GMean_mean,GMean_std,Generated_Samples_mean,Generated_Samples_std,Resample_Time_mean,Resample_Time_std,Time_per_Generated_ms_mean,Time_per_Generated_ms_std,Model_Fit_Time_mean,Model_Fit_Time_std
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,CTGAN,Deep Tabular,--,DT,0.9475,0.0383,0.955,0.0512,0.9086,0.042,0.9739,0.0252,1280.0,0.0,25.1383,4.3373,19.6393,3.3885,0.1918,0.0216
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,CTGAN,Deep Tabular,--,LightGBM,0.9949,0.0114,0.98,0.0209,0.9985,0.0033,0.9896,0.0111,1280.0,0.0,25.1383,4.3373,19.6393,3.3885,0.8421,0.0254
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,CTGAN,Deep Tabular,--,RF,1.0,0.0,0.975,0.0177,0.9987,0.0018,0.9874,0.0089,1280.0,0.0,25.1383,4.3373,19.6393,3.3885,1.597,0.0746
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,TVAE,Deep Tabular,--,DT,0.9519,0.031,0.955,0.0371,0.9128,0.0187,0.9743,0.0174,1280.0,0.0,15.2085,0.3198,11.8816,0.2498,0.1622,0.0113
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,TVAE,Deep Tabular,--,LightGBM,0.9949,0.0114,0.985,0.0224,0.9952,0.0098,0.9921,0.0119,1280.0,0.0,15.2085,0.3198,11.8816,0.2498,0.9028,0.1861
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,TVAE,Deep Tabular,--,RF,1.0,0.0,0.97,0.0209,0.9997,0.0008,0.9848,0.0106,1280.0,0.0,15.2085,0.3198,11.8816,0.2498,1.284,0.0205
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,CTGAN,Deep Tabular,--,DT,0.7498,0.0564,0.84,0.084,0.6487,0.0936,0.9012,0.048,1280.0,0.0,19.8632,0.8106,15.5181,0.6333,0.3454,0.0928
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,CTGAN,Deep Tabular,--,LightGBM,0.9786,0.0218,0.92,0.0737,0.9802,0.0169,0.9575,0.0394,1280.0,0.0,19.8632,0.8106,15.5181,0.6333,0.8103,0.1197
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,CTGAN,Deep Tabular,--,RF,0.9892,0.0148,0.87,0.0818,0.9848,0.0083,0.9314,0.0451,1280.0,0.0,19.8632,0.8106,15.5181,0.6333,2.6292,0.5017
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,TVAE,Deep Tabular,--,DT,0.8538,0.0368,0.835,0.0627,0.7291,0.0526,0.9058,0.0329,1280.0,0.0,13.9718,0.3901,10.9155,0.3048,0.2365,0.0446
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,TVAE,Deep Tabular,--,LightGBM,0.9895,0.0144,0.935,0.0418,0.9903,0.0097,0.9662,0.0216,1280.0,0.0,13.9718,0.3901,10.9155,0.3048,0.8042,0.1812
Mfeat-karhunen,mfeat-karhunen,1020,2000,64,9.0,Medium,Features > 30,3,TVAE,Deep Tabular,--,RF,0.9875,0.0172,0.845,0.0925,0.9899,0.0074,0.9176,0.0517,1280.0,0.0,13.9718,0.3901,10.9155,0.3048,2.1521,0.3289
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,CTGAN,Deep Tabular,--,DT,0.8584,0.028,0.8969,0.0415,0.7806,0.0435,0.9388,0.0219,3580.8,1.0954,20.2542,0.4814,5.6563,0.1343,0.3134,0.1168
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,CTGAN,Deep Tabular,--,LightGBM,0.9891,0.0075,0.9493,0.0242,0.9943,0.0023,0.9737,0.0124,3580.8,1.0954,20.2542,0.4814,5.6563,0.1343,1.1143,0.2486
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,CTGAN,Deep Tabular,--,RF,0.9923,0.0043,0.8987,0.0466,0.9889,0.0046,0.9474,0.0246,3580.8,1.0954,20.2542,0.4814,5.6563,0.1343,2.6124,0.3216
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,TVAE,Deep Tabular,--,DT,0.9074,0.012,0.8689,0.0299,0.8015,0.0149,0.9273,0.0152,3580.8,1.0954,13.581,0.5741,3.7927,0.1594,0.2311,0.033
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,TVAE,Deep Tabular,--,LightGBM,0.9872,0.0049,0.9406,0.0235,0.9948,0.0023,0.9691,0.012,3580.8,1.0954,13.581,0.5741,3.7927,0.1594,1.0127,0.2201
Optdigits,optdigits,980,5620,64,8.8252,Medium,Features > 30,3,TVAE,Deep Tabular,--,RF,1.0,0.0,0.8776,0.0205,0.9923,0.0023,0.9368,0.0109,3580.8,1.0954,13.581,0.5741,3.7927,0.1594,2.4612,0.4269
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,CTGAN,Deep Tabular,--,DT,0.6325,0.1176,0.6667,0.1054,0.4226,0.0754,0.8118,0.0636,3960.0,0.0,10.1135,0.5958,2.5539,0.1505,0.2062,0.0179
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,CTGAN,Deep Tabular,--,LightGBM,0.8763,0.0376,0.72,0.1789,0.8464,0.0667,0.8424,0.1067,3960.0,0.0,10.1135,0.5958,2.5539,0.1505,0.5527,0.0265
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,CTGAN,Deep Tabular,--,RF,0.8332,0.0355,0.7067,0.1383,0.8437,0.063,0.8364,0.083,3960.0,0.0,10.1135,0.5958,2.5539,0.1505,2.0255,0.0436
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,TVAE,Deep Tabular,--,DT,0.5149,0.0763,0.68,0.1445,0.3618,0.1309,0.8173,0.0828,3960.0,0.0,5.3939,0.968,1.3621,0.2445,0.2877,0.1154
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,TVAE,Deep Tabular,--,LightGBM,0.8496,0.1241,0.72,0.1366,0.8136,0.058,0.8445,0.0776,3960.0,0.0,5.3939,0.968,1.3621,0.2445,0.6362,0.1192
Satellite,Satellite,40900,5100,36,67.0,Extreme,Features > 30,3,TVAE,Deep Tabular,--,RF,0.7848,0.158,0.68,0.1193,0.7979,0.0713,0.8206,0.0719,3960.0,0.0,5.3939,0.968,1.3621,0.2445,2.916,0.2955
