Dataset,OpenML_ID,Feature_Interval,IR,IR_Category,Features,Model,Oversampler,Variant,SVM,Precision,Recall,AUC_PR,GMean
Elevators,846,10 < Features <= 30,2.2357,Low,18,RF,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.7371 ± 0.0165,0.7476 ± 0.0176,0.8305 ± 0.0095,0.8113 ± 0.0095
Elevators,846,10 < Features <= 30,2.2357,Low,18,RF,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.7298 ± 0.0169,0.7524 ± 0.0176,0.8343 ± 0.0074,0.8115 ± 0.0106
Elevators,846,10 < Features <= 30,2.2357,Low,18,RF,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.8740 ± 0.0137,0.6505 ± 0.0225,0.8632 ± 0.0052,0.7892 ± 0.0120
Elevators,846,10 < Features <= 30,2.2357,Low,18,RF,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.8711 ± 0.0156,0.6593 ± 0.0227,0.8639 ± 0.0036,0.7938 ± 0.0113
Elevators,846,10 < Features <= 30,2.2357,Low,18,RF,BSSMOTE w/o SVM,w/o SVM,--,0.7238 ± 0.0122,0.7756 ± 0.0124,0.8424 ± 0.0092,0.8203 ± 0.0081
Elevators,846,10 < Features <= 30,2.2357,Low,18,RF,BorderlineSMOTE,Baseline,--,0.8316 ± 0.0182,0.7047 ± 0.0182,0.8652 ± 0.0066,0.8120 ± 0.0084
Elevators,846,10 < Features <= 30,2.2357,Low,18,RF,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.7335 ± 0.0162,0.7474 ± 0.0166,0.8303 ± 0.0099,0.8101 ± 0.0088
Elevators,846,10 < Features <= 30,2.2357,Low,18,RF,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.7299 ± 0.0145,0.7516 ± 0.0157,0.8309 ± 0.0101,0.8112 ± 0.0093
Elevators,846,10 < Features <= 30,2.2357,Low,18,RF,KMeansSMOTE,Baseline,--,0.8605 ± 0.0142,0.6589 ± 0.0178,0.8608 ± 0.0043,0.7919 ± 0.0084
Elevators,846,10 < Features <= 30,2.2357,Low,18,RF,None,None,--,0.8720 ± 0.0150,0.6528 ± 0.0141,0.8637 ± 0.0036,0.7904 ± 0.0074
Elevators,846,10 < Features <= 30,2.2357,Low,18,RF,SMOTE,Baseline,--,0.8407 ± 0.0161,0.6895 ± 0.0195,0.8637 ± 0.0046,0.8055 ± 0.0087
Elevators,846,10 < Features <= 30,2.2357,Low,18,RF,SVMSMOTE,Baseline,--,0.8134 ± 0.0180,0.7029 ± 0.0142,0.8580 ± 0.0050,0.8074 ± 0.0059
Vehicle,994,10 < Features <= 30,2.8807,Low,18,DT,ADASYN,Baseline,--,0.9045 ± 0.0803,0.9036 ± 0.0745,0.8467 ± 0.1174,0.9343 ± 0.0522
Vehicle,994,10 < Features <= 30,2.8807,Low,18,DT,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.8809 ± 0.0601,0.9127 ± 0.0594,0.8289 ± 0.0896,0.9344 ± 0.0397
Vehicle,994,10 < Features <= 30,2.8807,Low,18,DT,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.8803 ± 0.0454,0.9127 ± 0.0730,0.8275 ± 0.0804,0.9341 ± 0.0421
Vehicle,994,10 < Features <= 30,2.8807,Low,18,DT,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.9335 ± 0.0500,0.9356 ± 0.0378,0.8904 ± 0.0599,0.9555 ± 0.0233
Vehicle,994,10 < Features <= 30,2.8807,Low,18,DT,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.9328 ± 0.0473,0.9308 ± 0.0521,0.8864 ± 0.0644,0.9529 ± 0.0298
Vehicle,994,10 < Features <= 30,2.8807,Low,18,DT,BSSMOTE w/o SVM,w/o SVM,--,0.9198 ± 0.0466,0.9447 ± 0.0422,0.8845 ± 0.0710,0.9578 ± 0.0287
Vehicle,994,10 < Features <= 30,2.8807,Low,18,DT,BorderlineSMOTE,Baseline,--,0.9324 ± 0.0455,0.9264 ± 0.0345,0.8828 ± 0.0510,0.9508 ± 0.0201
Vehicle,994,10 < Features <= 30,2.8807,Low,18,DT,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.8770 ± 0.0452,0.9127 ± 0.0473,0.8240 ± 0.0644,0.9336 ± 0.0293
Vehicle,994,10 < Features <= 30,2.8807,Low,18,DT,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.8856 ± 0.0433,0.9217 ± 0.0583,0.8376 ± 0.0714,0.9397 ± 0.0346
Vehicle,994,10 < Features <= 30,2.8807,Low,18,DT,KMeansSMOTE,Baseline,--,0.9232 ± 0.0387,0.9309 ± 0.0464,0.8780 ± 0.0614,0.9515 ± 0.0281
Vehicle,994,10 < Features <= 30,2.8807,Low,18,DT,None,None,--,0.9298 ± 0.0506,0.9356 ± 0.0552,0.8863 ± 0.0597,0.9545 ± 0.0292
Vehicle,994,10 < Features <= 30,2.8807,Low,18,DT,SMOTE,Baseline,--,0.9226 ± 0.0309,0.9036 ± 0.0527,0.8574 ± 0.0175,0.9372 ± 0.0223
Vehicle,994,10 < Features <= 30,2.8807,Low,18,DT,SVMSMOTE,Baseline,--,0.9125 ± 0.0619,0.9310 ± 0.0400,0.8686 ± 0.0796,0.9493 ± 0.0290
Vehicle,994,10 < Features <= 30,2.8807,Low,18,LightGBM,ADASYN,Baseline,--,0.9686 ± 0.0252,0.9815 ± 0.0194,0.9946 ± 0.0056,0.9851 ± 0.0122
Vehicle,994,10 < Features <= 30,2.8807,Low,18,LightGBM,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.9697 ± 0.0357,0.9862 ± 0.0207,0.9937 ± 0.0084,0.9874 ± 0.0101
Vehicle,994,10 < Features <= 30,2.8807,Low,18,LightGBM,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.9614 ± 0.0435,0.9770 ± 0.0285,0.9944 ± 0.0051,0.9811 ± 0.0135
Vehicle,994,10 < Features <= 30,2.8807,Low,18,LightGBM,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.9821 ± 0.0290,0.9630 ± 0.0454,0.9967 ± 0.0032,0.9780 ± 0.0228
Vehicle,994,10 < Features <= 30,2.8807,Low,18,LightGBM,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.9691 ± 0.0333,0.9723 ± 0.0255,0.9965 ± 0.0032,0.9804 ± 0.0131
Vehicle,994,10 < Features <= 30,2.8807,Low,18,LightGBM,BSSMOTE w/o SVM,w/o SVM,--,0.9733 ± 0.0290,0.9815 ± 0.0194,0.9940 ± 0.0071,0.9859 ± 0.0112
Vehicle,994,10 < Features <= 30,2.8807,Low,18,LightGBM,BorderlineSMOTE,Baseline,--,0.9688 ± 0.0337,0.9723 ± 0.0195,0.9947 ± 0.0049,0.9805 ± 0.0130
Vehicle,994,10 < Features <= 30,2.8807,Low,18,LightGBM,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.9651 ± 0.0395,0.9722 ± 0.0382,0.9938 ± 0.0068,0.9795 ± 0.0193
Vehicle,994,10 < Features <= 30,2.8807,Low,18,LightGBM,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.9607 ± 0.0470,0.9723 ± 0.0195,0.9938 ± 0.0074,0.9789 ± 0.0156
Vehicle,994,10 < Features <= 30,2.8807,Low,18,LightGBM,KMeansSMOTE,Baseline,--,0.9730 ± 0.0291,0.9816 ± 0.0103,0.9935 ± 0.0087,0.9860 ± 0.0090
Vehicle,994,10 < Features <= 30,2.8807,Low,18,LightGBM,None,None,--,0.9695 ± 0.0440,0.9631 ± 0.0352,0.9965 ± 0.0032,0.9757 ± 0.0178
Vehicle,994,10 < Features <= 30,2.8807,Low,18,LightGBM,SMOTE,Baseline,--,0.9679 ± 0.0258,0.9676 ± 0.0311,0.9956 ± 0.0035,0.9781 ± 0.0184
Vehicle,994,10 < Features <= 30,2.8807,Low,18,LightGBM,SVMSMOTE,Baseline,--,0.9690 ± 0.0333,0.9724 ± 0.0192,0.9957 ± 0.0040,0.9805 ± 0.0110
Vehicle,994,10 < Features <= 30,2.8807,Low,18,RF,ADASYN,Baseline,--,0.9691 ± 0.0366,0.9723 ± 0.0302,0.9950 ± 0.0040,0.9804 ± 0.0163
Vehicle,994,10 < Features <= 30,2.8807,Low,18,RF,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.9591 ± 0.0293,0.9633 ± 0.0259,0.9939 ± 0.0041,0.9744 ± 0.0161
Vehicle,994,10 < Features <= 30,2.8807,Low,18,RF,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.9732 ± 0.0290,0.9770 ± 0.0164,0.9960 ± 0.0035,0.9836 ± 0.0097
Vehicle,994,10 < Features <= 30,2.8807,Low,18,RF,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.9774 ± 0.0225,0.9677 ± 0.0264,0.9959 ± 0.0039,0.9797 ± 0.0131
Vehicle,994,10 < Features <= 30,2.8807,Low,18,RF,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.9821 ± 0.0290,0.9770 ± 0.0164,0.9966 ± 0.0032,0.9852 ± 0.0098
Vehicle,994,10 < Features <= 30,2.8807,Low,18,RF,BSSMOTE w/o SVM,w/o SVM,--,0.9728 ± 0.0297,0.9676 ± 0.0311,0.9922 ± 0.0077,0.9789 ± 0.0176
Vehicle,994,10 < Features <= 30,2.8807,Low,18,RF,BorderlineSMOTE,Baseline,--,0.9642 ± 0.0373,0.9678 ± 0.0307,0.9934 ± 0.0051,0.9774 ± 0.0187
Vehicle,994,10 < Features <= 30,2.8807,Low,18,RF,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.9727 ± 0.0296,0.9631 ± 0.0265,0.9938 ± 0.0047,0.9766 ± 0.0154
Vehicle,994,10 < Features <= 30,2.8807,Low,18,RF,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.9691 ± 0.0333,0.9770 ± 0.0164,0.9946 ± 0.0052,0.9828 ± 0.0102
Vehicle,994,10 < Features <= 30,2.8807,Low,18,RF,KMeansSMOTE,Baseline,--,0.9816 ± 0.0191,0.9632 ± 0.0263,0.9960 ± 0.0042,0.9782 ± 0.0134
Vehicle,994,10 < Features <= 30,2.8807,Low,18,RF,None,None,--,0.9862 ± 0.0207,0.9630 ± 0.0354,0.9958 ± 0.0035,0.9789 ± 0.0186
Vehicle,994,10 < Features <= 30,2.8807,Low,18,RF,SMOTE,Baseline,--,0.9862 ± 0.0204,0.9677 ± 0.0264,0.9955 ± 0.0036,0.9813 ± 0.0137
Vehicle,994,10 < Features <= 30,2.8807,Low,18,RF,SVMSMOTE,Baseline,--,0.9650 ± 0.0394,0.9770 ± 0.0164,0.9957 ± 0.0038,0.9820 ± 0.0110
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,DT,ADASYN,Baseline,--,0.3443 ± 0.0171,0.4273 ± 0.1085,0.3000 ± 0.0229,0.5571 ± 0.0571
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,DT,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.3228 ± 0.0461,0.3936 ± 0.1115,0.2889 ± 0.0321,0.5320 ± 0.0664
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,DT,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.3390 ± 0.0401,0.4277 ± 0.1219,0.2988 ± 0.0274,0.5542 ± 0.0632
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,DT,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.4023 ± 0.0659,0.3260 ± 0.0925,0.3164 ± 0.0298,0.5188 ± 0.0641
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,DT,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.3913 ± 0.0635,0.3143 ± 0.0755,0.3105 ± 0.0371,0.5115 ± 0.0516
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,DT,BSSMOTE w/o SVM,w/o SVM,--,0.3319 ± 0.0275,0.4606 ± 0.0664,0.2971 ± 0.0255,0.5713 ± 0.0391
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,DT,BorderlineSMOTE,Baseline,--,0.3143 ± 0.0340,0.3828 ± 0.0961,0.2962 ± 0.0344,0.5283 ± 0.0635
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,DT,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.3094 ± 0.0337,0.3881 ± 0.0958,0.2765 ± 0.0212,0.5267 ± 0.0550
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,DT,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.3143 ± 0.0306,0.3994 ± 0.0938,0.2807 ± 0.0185,0.5321 ± 0.0433
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,DT,KMeansSMOTE,Baseline,--,0.3543 ± 0.0589,0.3260 ± 0.0867,0.2982 ± 0.0312,0.5096 ± 0.0629
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,DT,None,None,--,0.3754 ± 0.0687,0.2978 ± 0.0427,0.2988 ± 0.0301,0.4981 ± 0.0312
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,DT,SMOTE,Baseline,--,0.3085 ± 0.0536,0.3324 ± 0.0851,0.2786 ± 0.0232,0.5001 ± 0.0589
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,DT,SVMSMOTE,Baseline,--,0.3842 ± 0.0680,0.3656 ± 0.0554,0.3162 ± 0.0286,0.5414 ± 0.0385
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,LightGBM,ADASYN,Baseline,--,0.3798 ± 0.0759,0.4544 ± 0.0760,0.3861 ± 0.0432,0.5875 ± 0.0599
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,LightGBM,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.4090 ± 0.0959,0.4436 ± 0.1196,0.4427 ± 0.0866,0.5868 ± 0.0853
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,LightGBM,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.4262 ± 0.1018,0.4605 ± 0.1336,0.4420 ± 0.0751,0.6005 ± 0.0945
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,LightGBM,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.5009 ± 0.0750,0.3538 ± 0.0952,0.4513 ± 0.0425,0.5559 ± 0.0745
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,LightGBM,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.4959 ± 0.0898,0.3425 ± 0.0864,0.4436 ± 0.0728,0.5463 ± 0.0630
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,LightGBM,BSSMOTE w/o SVM,w/o SVM,--,0.3757 ± 0.0758,0.5339 ± 0.1218,0.4250 ± 0.0771,0.6168 ± 0.0814
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,LightGBM,BorderlineSMOTE,Baseline,--,0.3947 ± 0.0661,0.4660 ± 0.1113,0.4117 ± 0.0571,0.5963 ± 0.0643
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,LightGBM,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.4036 ± 0.0824,0.4270 ± 0.1012,0.4298 ± 0.0780,0.5778 ± 0.0722
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,LightGBM,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.4084 ± 0.0917,0.4438 ± 0.1205,0.4386 ± 0.0780,0.5875 ± 0.0844
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,LightGBM,KMeansSMOTE,Baseline,--,0.4621 ± 0.0644,0.3540 ± 0.0855,0.4319 ± 0.0471,0.5500 ± 0.0599
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,LightGBM,None,None,--,0.4941 ± 0.0718,0.3481 ± 0.1048,0.4265 ± 0.0611,0.5487 ± 0.0766
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,LightGBM,SMOTE,Baseline,--,0.3857 ± 0.0668,0.4162 ± 0.0757,0.4249 ± 0.0404,0.5681 ± 0.0510
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,LightGBM,SVMSMOTE,Baseline,--,0.4433 ± 0.0840,0.4164 ± 0.0947,0.4270 ± 0.0509,0.5835 ± 0.0633
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,RF,ADASYN,Baseline,--,0.3882 ± 0.0469,0.4833 ± 0.0268,0.3853 ± 0.0392,0.6048 ± 0.0237
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,RF,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.3812 ± 0.0598,0.4270 ± 0.0800,0.4314 ± 0.0619,0.5739 ± 0.0518
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,RF,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.3813 ± 0.0578,0.4327 ± 0.0759,0.4330 ± 0.0636,0.5764 ± 0.0471
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,RF,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.4764 ± 0.1044,0.3540 ± 0.0707,0.4284 ± 0.0591,0.5538 ± 0.0595
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,RF,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.4750 ± 0.0910,0.3314 ± 0.0456,0.4146 ± 0.0585,0.5390 ± 0.0389
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,RF,BSSMOTE w/o SVM,w/o SVM,--,0.3655 ± 0.0493,0.4835 ± 0.0604,0.4255 ± 0.0672,0.5936 ± 0.0361
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,RF,BorderlineSMOTE,Baseline,--,0.4070 ± 0.0493,0.4665 ± 0.0533,0.4116 ± 0.0436,0.6036 ± 0.0326
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,RF,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.3827 ± 0.0643,0.4214 ± 0.0818,0.4364 ± 0.0661,0.5703 ± 0.0511
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,RF,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.3843 ± 0.0754,0.4325 ± 0.0800,0.4307 ± 0.0733,0.5773 ± 0.0583
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,RF,KMeansSMOTE,Baseline,--,0.4577 ± 0.0783,0.3705 ± 0.0617,0.4260 ± 0.0629,0.5625 ± 0.0475
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,RF,None,None,--,0.4736 ± 0.1020,0.3371 ± 0.0531,0.4129 ± 0.0509,0.5424 ± 0.0469
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,RF,SMOTE,Baseline,--,0.4026 ± 0.0648,0.4330 ± 0.0614,0.4150 ± 0.0301,0.5818 ± 0.0288
Blood-transfusion,1464,Features <= 10,3.2022,Low,4,RF,SVMSMOTE,Baseline,--,0.4507 ± 0.0883,0.3935 ± 0.0551,0.4116 ± 0.0346,0.5749 ± 0.0418
Haberman,43,Features <= 10,2.7778,Low,3,DT,ADASYN,Baseline,--,0.3202 ± 0.1221,0.3926 ± 0.1907,0.3040 ± 0.0590,0.5152 ± 0.1389
Haberman,43,Features <= 10,2.7778,Low,3,DT,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.3681 ± 0.0676,0.5051 ± 0.1209,0.3222 ± 0.0454,0.5851 ± 0.0684
Haberman,43,Features <= 10,2.7778,Low,3,DT,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.3581 ± 0.0280,0.5059 ± 0.0894,0.3133 ± 0.0228,0.5816 ± 0.0412
Haberman,43,Features <= 10,2.7778,Low,3,DT,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.3634 ± 0.0704,0.3471 ± 0.0988,0.3002 ± 0.0299,0.5121 ± 0.0642
Haberman,43,Features <= 10,2.7778,Low,3,DT,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.3591 ± 0.0466,0.2978 ± 0.1146,0.2909 ± 0.0074,0.4753 ± 0.0690
Haberman,43,Features <= 10,2.7778,Low,3,DT,BSSMOTE w/o SVM,w/o SVM,--,0.3426 ± 0.0553,0.4926 ± 0.1166,0.3075 ± 0.0373,0.5664 ± 0.0600
Haberman,43,Features <= 10,2.7778,Low,3,DT,BorderlineSMOTE,Baseline,--,0.3146 ± 0.0623,0.3324 ± 0.0885,0.2846 ± 0.0280,0.4915 ± 0.0674
Haberman,43,Features <= 10,2.7778,Low,3,DT,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.3584 ± 0.0600,0.5059 ± 0.1177,0.3142 ± 0.0358,0.5769 ± 0.0522
Haberman,43,Features <= 10,2.7778,Low,3,DT,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.3373 ± 0.0361,0.4809 ± 0.0976,0.3015 ± 0.0256,0.5608 ± 0.0442
Haberman,43,Features <= 10,2.7778,Low,3,DT,KMeansSMOTE,Baseline,--,0.3853 ± 0.1025,0.3331 ± 0.0931,0.3059 ± 0.0421,0.5077 ± 0.0693
Haberman,43,Features <= 10,2.7778,Low,3,DT,None,None,--,0.3296 ± 0.0669,0.3353 ± 0.1656,0.2937 ± 0.0374,0.4896 ± 0.1095
Haberman,43,Features <= 10,2.7778,Low,3,DT,SMOTE,Baseline,--,0.3654 ± 0.0758,0.4324 ± 0.0774,0.3116 ± 0.0417,0.5582 ± 0.0606
Haberman,43,Features <= 10,2.7778,Low,3,DT,SVMSMOTE,Baseline,--,0.4435 ± 0.0351,0.5184 ± 0.0684,0.3574 ± 0.0236,0.6275 ± 0.0289
Haberman,43,Features <= 10,2.7778,Low,3,LightGBM,ADASYN,Baseline,--,0.3741 ± 0.1054,0.4419 ± 0.1600,0.3919 ± 0.0781,0.5622 ± 0.1054
Haberman,43,Features <= 10,2.7778,Low,3,LightGBM,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.4374 ± 0.1165,0.5037 ± 0.1244,0.4910 ± 0.0977,0.6179 ± 0.0924
Haberman,43,Features <= 10,2.7778,Low,3,LightGBM,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.4243 ± 0.1170,0.5037 ± 0.1320,0.4706 ± 0.0764,0.6124 ± 0.0984
Haberman,43,Features <= 10,2.7778,Low,3,LightGBM,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.3921 ± 0.1191,0.2581 ± 0.0595,0.3829 ± 0.0771,0.4675 ± 0.0614
Haberman,43,Features <= 10,2.7778,Low,3,LightGBM,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.3805 ± 0.1250,0.3066 ± 0.1225,0.3901 ± 0.0741,0.4958 ± 0.1064
Haberman,43,Features <= 10,2.7778,Low,3,LightGBM,BSSMOTE w/o SVM,w/o SVM,--,0.4138 ± 0.0553,0.6412 ± 0.1301,0.4654 ± 0.0517,0.6506 ± 0.0553
Haberman,43,Features <= 10,2.7778,Low,3,LightGBM,BorderlineSMOTE,Baseline,--,0.3758 ± 0.1099,0.4301 ± 0.1200,0.3808 ± 0.0737,0.5615 ± 0.0920
