Dataset,OpenML_ID,Feature_Interval,IR,IR_Category,Features,Model,Oversampler,Variant,SVM,Precision,Recall,AUC_PR,GMean
Haberman,43,Features <= 10,2.7778,Low,3,LightGBM,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.4484 ± 0.1283,0.5287 ± 0.1118,0.4935 ± 0.0921,0.6324 ± 0.0906
Haberman,43,Features <= 10,2.7778,Low,3,LightGBM,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.4399 ± 0.1137,0.5037 ± 0.1526,0.4619 ± 0.0965,0.6173 ± 0.1052
Haberman,43,Features <= 10,2.7778,Low,3,LightGBM,KMeansSMOTE,Baseline,--,0.4069 ± 0.1358,0.3426 ± 0.1540,0.3996 ± 0.0793,0.5228 ± 0.1212
Haberman,43,Features <= 10,2.7778,Low,3,LightGBM,None,None,--,0.3545 ± 0.0855,0.2581 ± 0.0741,0.3773 ± 0.0737,0.4590 ± 0.0663
Haberman,43,Features <= 10,2.7778,Low,3,LightGBM,SMOTE,Baseline,--,0.3734 ± 0.0945,0.4294 ± 0.1368,0.3785 ± 0.0605,0.5593 ± 0.0903
Haberman,43,Features <= 10,2.7778,Low,3,LightGBM,SVMSMOTE,Baseline,--,0.3728 ± 0.1346,0.3934 ± 0.1552,0.3973 ± 0.0562,0.5396 ± 0.1202
Haberman,43,Features <= 10,2.7778,Low,3,RF,ADASYN,Baseline,--,0.3910 ± 0.1393,0.4301 ± 0.1554,0.3997 ± 0.0621,0.5615 ± 0.1181
Haberman,43,Features <= 10,2.7778,Low,3,RF,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.4228 ± 0.0847,0.5412 ± 0.1021,0.4781 ± 0.0604,0.6284 ± 0.0721
Haberman,43,Features <= 10,2.7778,Low,3,RF,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.4177 ± 0.0781,0.5037 ± 0.1320,0.4545 ± 0.0527,0.6112 ± 0.0821
Haberman,43,Features <= 10,2.7778,Low,3,RF,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.3576 ± 0.1233,0.2824 ± 0.1053,0.3897 ± 0.0442,0.4744 ± 0.1015
Haberman,43,Features <= 10,2.7778,Low,3,RF,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.3870 ± 0.1195,0.2691 ± 0.1325,0.3947 ± 0.0357,0.4688 ± 0.1170
Haberman,43,Features <= 10,2.7778,Low,3,RF,BSSMOTE w/o SVM,w/o SVM,--,0.3891 ± 0.0654,0.5912 ± 0.1334,0.4320 ± 0.0815,0.6236 ± 0.0705
Haberman,43,Features <= 10,2.7778,Low,3,RF,BorderlineSMOTE,Baseline,--,0.3867 ± 0.1363,0.3934 ± 0.1421,0.4093 ± 0.0744,0.5449 ± 0.1141
Haberman,43,Features <= 10,2.7778,Low,3,RF,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.4309 ± 0.0762,0.5169 ± 0.1176,0.4791 ± 0.0442,0.6215 ± 0.0749
Haberman,43,Features <= 10,2.7778,Low,3,RF,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.3978 ± 0.0738,0.5162 ± 0.1483,0.4475 ± 0.0595,0.6058 ± 0.0854
Haberman,43,Features <= 10,2.7778,Low,3,RF,KMeansSMOTE,Baseline,--,0.4033 ± 0.1493,0.3066 ± 0.1225,0.4115 ± 0.0830,0.5006 ± 0.1117
Haberman,43,Features <= 10,2.7778,Low,3,RF,None,None,--,0.3976 ± 0.0930,0.2831 ± 0.0649,0.4058 ± 0.0581,0.4862 ± 0.0614
Haberman,43,Features <= 10,2.7778,Low,3,RF,SMOTE,Baseline,--,0.4086 ± 0.0944,0.4191 ± 0.0756,0.3757 ± 0.0430,0.5663 ± 0.0528
Haberman,43,Features <= 10,2.7778,Low,3,RF,SVMSMOTE,Baseline,--,0.3853 ± 0.1321,0.3684 ± 0.1290,0.4207 ± 0.0645,0.5331 ± 0.1074
Mammography,310,Features <= 10,42.0115,Extreme,6,DT,ADASYN,Baseline,--,0.3750 ± 0.0371,0.6961 ± 0.0916,0.2698 ± 0.0469,0.8210 ± 0.0555
Mammography,310,Features <= 10,42.0115,Extreme,6,DT,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.1906 ± 0.0142,0.7884 ± 0.0544,0.1558 ± 0.0146,0.8511 ± 0.0271
Mammography,310,Features <= 10,42.0115,Extreme,6,DT,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.1929 ± 0.0144,0.8000 ± 0.0811,0.1601 ± 0.0216,0.8570 ± 0.0417
Mammography,310,Features <= 10,42.0115,Extreme,6,DT,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.5787 ± 0.0666,0.6039 ± 0.0948,0.3635 ± 0.0926,0.7711 ± 0.0605
Mammography,310,Features <= 10,42.0115,Extreme,6,DT,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.6247 ± 0.0907,0.6000 ± 0.0614,0.3890 ± 0.0911,0.7704 ± 0.0406
Mammography,310,Features <= 10,42.0115,Extreme,6,DT,BSSMOTE w/o SVM,w/o SVM,--,0.2044 ± 0.0089,0.7962 ± 0.0399,0.1684 ± 0.0129,0.8585 ± 0.0211
Mammography,310,Features <= 10,42.0115,Extreme,6,DT,BorderlineSMOTE,Baseline,--,0.4755 ± 0.0339,0.6769 ± 0.0439,0.3307 ± 0.0379,0.8150 ± 0.0262
Mammography,310,Features <= 10,42.0115,Extreme,6,DT,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.1918 ± 0.0185,0.8154 ± 0.0292,0.1612 ± 0.0136,0.8647 ± 0.0118
Mammography,310,Features <= 10,42.0115,Extreme,6,DT,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.2028 ± 0.0250,0.8115 ± 0.0370,0.1695 ± 0.0202,0.8651 ± 0.0171
Mammography,310,Features <= 10,42.0115,Extreme,6,DT,KMeansSMOTE,Baseline,--,0.5379 ± 0.1170,0.5769 ± 0.1105,0.3301 ± 0.1252,0.7522 ± 0.0746
Mammography,310,Features <= 10,42.0115,Extreme,6,DT,None,None,--,0.6076 ± 0.0932,0.5923 ± 0.0685,0.3744 ± 0.0930,0.7651 ± 0.0450
Mammography,310,Features <= 10,42.0115,Extreme,6,DT,SMOTE,Baseline,--,0.4099 ± 0.0524,0.6692 ± 0.0567,0.2826 ± 0.0388,0.8078 ± 0.0325
Mammography,310,Features <= 10,42.0115,Extreme,6,DT,SVMSMOTE,Baseline,--,0.4983 ± 0.0439,0.6539 ± 0.0638,0.3348 ± 0.0433,0.8014 ± 0.0391
Mammography,310,Features <= 10,42.0115,Extreme,6,LightGBM,ADASYN,Baseline,--,0.5476 ± 0.0574,0.7923 ± 0.0417,0.7373 ± 0.0500,0.8828 ± 0.0236
Mammography,310,Features <= 10,42.0115,Extreme,6,LightGBM,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.2388 ± 0.0117,0.7923 ± 0.0750,0.5280 ± 0.0597,0.8619 ± 0.0384
Mammography,310,Features <= 10,42.0115,Extreme,6,LightGBM,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.2314 ± 0.0145,0.8000 ± 0.0661,0.5430 ± 0.0856,0.8647 ± 0.0331
Mammography,310,Features <= 10,42.0115,Extreme,6,LightGBM,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.8103 ± 0.0605,0.6192 ± 0.0671,0.7588 ± 0.0454,0.7846 ± 0.0431
Mammography,310,Features <= 10,42.0115,Extreme,6,LightGBM,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.8105 ± 0.0472,0.6731 ± 0.0471,0.7625 ± 0.0475,0.8185 ± 0.0289
Mammography,310,Features <= 10,42.0115,Extreme,6,LightGBM,BSSMOTE w/o SVM,w/o SVM,--,0.1998 ± 0.0130,0.8846 ± 0.0509,0.5600 ± 0.0473,0.8996 ± 0.0249
Mammography,310,Features <= 10,42.0115,Extreme,6,LightGBM,BorderlineSMOTE,Baseline,--,0.6075 ± 0.0645,0.7269 ± 0.0534,0.7221 ± 0.0646,0.8473 ± 0.0319
Mammography,310,Features <= 10,42.0115,Extreme,6,LightGBM,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.2277 ± 0.0087,0.8000 ± 0.0661,0.5287 ± 0.0630,0.8642 ± 0.0331
Mammography,310,Features <= 10,42.0115,Extreme,6,LightGBM,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.2281 ± 0.0201,0.8308 ± 0.0551,0.5328 ± 0.0397,0.8798 ± 0.0276
Mammography,310,Features <= 10,42.0115,Extreme,6,LightGBM,KMeansSMOTE,Baseline,--,0.7631 ± 0.1225,0.6385 ± 0.0936,0.7295 ± 0.0935,0.7953 ± 0.0593
Mammography,310,Features <= 10,42.0115,Extreme,6,LightGBM,None,None,--,0.8231 ± 0.0433,0.6077 ± 0.0948,0.7420 ± 0.0401,0.7765 ± 0.0596
Mammography,310,Features <= 10,42.0115,Extreme,6,LightGBM,SMOTE,Baseline,--,0.5910 ± 0.0622,0.7654 ± 0.0344,0.7526 ± 0.0366,0.8690 ± 0.0203
Mammography,310,Features <= 10,42.0115,Extreme,6,LightGBM,SVMSMOTE,Baseline,--,0.6211 ± 0.0884,0.7500 ± 0.0236,0.7560 ± 0.0377,0.8610 ± 0.0138
Mammography,310,Features <= 10,42.0115,Extreme,6,RF,ADASYN,Baseline,--,0.5073 ± 0.0418,0.7615 ± 0.0571,0.6791 ± 0.0627,0.8644 ± 0.0319
Mammography,310,Features <= 10,42.0115,Extreme,6,RF,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.2101 ± 0.0210,0.7961 ± 0.0727,0.5827 ± 0.0163,0.8584 ± 0.0328
Mammography,310,Features <= 10,42.0115,Extreme,6,RF,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.2125 ± 0.0107,0.7885 ± 0.0720,0.5944 ± 0.0340,0.8555 ± 0.0349
Mammography,310,Features <= 10,42.0115,Extreme,6,RF,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.8915 ± 0.0582,0.5462 ± 0.0845,0.7444 ± 0.0487,0.7365 ± 0.0581
Mammography,310,Features <= 10,42.0115,Extreme,6,RF,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.8218 ± 0.0587,0.5808 ± 0.0629,0.7539 ± 0.0390,0.7601 ± 0.0408
Mammography,310,Features <= 10,42.0115,Extreme,6,RF,BSSMOTE w/o SVM,w/o SVM,--,0.2772 ± 0.0120,0.8577 ± 0.0349,0.5781 ± 0.0494,0.9009 ± 0.0181
Mammography,310,Features <= 10,42.0115,Extreme,6,RF,BorderlineSMOTE,Baseline,--,0.5986 ± 0.0771,0.6885 ± 0.0629,0.6741 ± 0.0756,0.8244 ± 0.0387
Mammography,310,Features <= 10,42.0115,Extreme,6,RF,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.2276 ± 0.0130,0.7923 ± 0.0737,0.5943 ± 0.0056,0.8600 ± 0.0363
Mammography,310,Features <= 10,42.0115,Extreme,6,RF,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.2584 ± 0.0380,0.8077 ± 0.0757,0.5868 ± 0.0330,0.8725 ± 0.0412
Mammography,310,Features <= 10,42.0115,Extreme,6,RF,KMeansSMOTE,Baseline,--,0.8005 ± 0.1069,0.5654 ± 0.0674,0.7150 ± 0.0793,0.7495 ± 0.0449
Mammography,310,Features <= 10,42.0115,Extreme,6,RF,None,None,--,0.8747 ± 0.0596,0.5461 ± 0.0714,0.7499 ± 0.0416,0.7370 ± 0.0489
Mammography,310,Features <= 10,42.0115,Extreme,6,RF,SMOTE,Baseline,--,0.5752 ± 0.0468,0.7615 ± 0.0502,0.7208 ± 0.0522,0.8664 ± 0.0287
Mammography,310,Features <= 10,42.0115,Extreme,6,RF,SVMSMOTE,Baseline,--,0.6104 ± 0.0769,0.7269 ± 0.0629,0.7084 ± 0.0669,0.8472 ± 0.0367
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,DT,ADASYN,Baseline,--,0.6087 ± 0.0369,0.8755 ± 0.0094,0.5442 ± 0.0306,0.9085 ± 0.0051
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,DT,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.6284 ± 0.0267,0.9036 ± 0.0092,0.5767 ± 0.0252,0.9245 ± 0.0056
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,DT,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.6359 ± 0.0198,0.9054 ± 0.0180,0.5843 ± 0.0152,0.9262 ± 0.0077
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,DT,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.8241 ± 0.0173,0.8291 ± 0.0167,0.6988 ± 0.0113,0.9024 ± 0.0084
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,DT,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.8121 ± 0.0259,0.8365 ± 0.0187,0.6941 ± 0.0192,0.9055 ± 0.0092
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,DT,BSSMOTE w/o SVM,w/o SVM,--,0.5158 ± 0.0113,0.9243 ± 0.0197,0.4836 ± 0.0102,0.9183 ± 0.0080
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,DT,BorderlineSMOTE,Baseline,--,0.7091 ± 0.0251,0.8701 ± 0.0171,0.6289 ± 0.0257,0.9157 ± 0.0092
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,DT,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.6318 ± 0.0145,0.8993 ± 0.0129,0.5774 ± 0.0140,0.9229 ± 0.0062
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,DT,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.6361 ± 0.0301,0.9109 ± 0.0127,0.5876 ± 0.0288,0.9289 ± 0.0071
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,DT,KMeansSMOTE,Baseline,--,0.8264 ± 0.0108,0.8346 ± 0.0194,0.7047 ± 0.0077,0.9054 ± 0.0098
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,DT,None,None,--,0.8291 ± 0.0161,0.8346 ± 0.0173,0.7069 ± 0.0059,0.9055 ± 0.0084
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,DT,SMOTE,Baseline,--,0.6744 ± 0.0179,0.8743 ± 0.0108,0.6012 ± 0.0165,0.9149 ± 0.0055
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,DT,SVMSMOTE,Baseline,--,0.7305 ± 0.0315,0.8676 ± 0.0183,0.6457 ± 0.0258,0.9161 ± 0.0089
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,LightGBM,ADASYN,Baseline,--,0.5715 ± 0.0191,0.9249 ± 0.0117,0.9222 ± 0.0158,0.9274 ± 0.0064
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,LightGBM,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.7728 ± 0.0300,0.9048 ± 0.0188,0.8989 ± 0.0149,0.9382 ± 0.0088
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,LightGBM,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.7647 ± 0.0229,0.9060 ± 0.0212,0.9106 ± 0.0075,0.9383 ± 0.0098
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,LightGBM,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.9218 ± 0.0182,0.8542 ± 0.0228,0.9268 ± 0.0141,0.9207 ± 0.0126
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,LightGBM,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.9083 ± 0.0200,0.8676 ± 0.0222,0.9270 ± 0.0153,0.9273 ± 0.0120
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,LightGBM,BSSMOTE w/o SVM,w/o SVM,--,0.5076 ± 0.0191,0.9365 ± 0.0101,0.9034 ± 0.0190,0.9222 ± 0.0050
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,LightGBM,BorderlineSMOTE,Baseline,--,0.7491 ± 0.0224,0.9109 ± 0.0188,0.9124 ± 0.0148,0.9395 ± 0.0088
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,LightGBM,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.7616 ± 0.0335,0.9030 ± 0.0173,0.9055 ± 0.0177,0.9364 ± 0.0078
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,LightGBM,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.7574 ± 0.0311,0.9103 ± 0.0194,0.9059 ± 0.0196,0.9398 ± 0.0093
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,LightGBM,KMeansSMOTE,Baseline,--,0.9230 ± 0.0199,0.8511 ± 0.0222,0.9283 ± 0.0152,0.9192 ± 0.0118
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,LightGBM,None,None,--,0.9269 ± 0.0168,0.8542 ± 0.0144,0.9301 ± 0.0122,0.9210 ± 0.0074
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,LightGBM,SMOTE,Baseline,--,0.7981 ± 0.0246,0.9011 ± 0.0203,0.9262 ± 0.0163,0.9382 ± 0.0107
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,LightGBM,SVMSMOTE,Baseline,--,0.7792 ± 0.0269,0.9109 ± 0.0165,0.9174 ± 0.0173,0.9418 ± 0.0086
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,RF,ADASYN,Baseline,--,0.7530 ± 0.0283,0.8999 ± 0.0176,0.9138 ± 0.0186,0.9343 ± 0.0093
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,RF,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.7402 ± 0.0280,0.9030 ± 0.0153,0.8731 ± 0.0214,0.9348 ± 0.0076
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,RF,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.7396 ± 0.0233,0.9030 ± 0.0173,0.8780 ± 0.0169,0.9348 ± 0.0084
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,RF,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.9299 ± 0.0157,0.8401 ± 0.0191,0.9174 ± 0.0156,0.9136 ± 0.0106
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,RF,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.9154 ± 0.0220,0.8591 ± 0.0185,0.9166 ± 0.0148,0.9231 ± 0.0097
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,RF,BSSMOTE w/o SVM,w/o SVM,--,0.6102 ± 0.0268,0.9249 ± 0.0134,0.8606 ± 0.0246,0.9325 ± 0.0078
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,RF,BorderlineSMOTE,Baseline,--,0.8288 ± 0.0369,0.8956 ± 0.0122,0.9118 ± 0.0167,0.9374 ± 0.0068
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,RF,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.7492 ± 0.0256,0.9042 ± 0.0172,0.8662 ± 0.0229,0.9362 ± 0.0087
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,RF,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.7543 ± 0.0267,0.9060 ± 0.0155,0.8747 ± 0.0140,0.9375 ± 0.0074
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,RF,KMeansSMOTE,Baseline,--,0.9297 ± 0.0179,0.8377 ± 0.0171,0.9171 ± 0.0170,0.9123 ± 0.0097
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,RF,None,None,--,0.9337 ± 0.0167,0.8401 ± 0.0159,0.9199 ± 0.0170,0.9138 ± 0.0088
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,RF,SMOTE,Baseline,--,0.8504 ± 0.0264,0.8920 ± 0.0161,0.9170 ± 0.0162,0.9369 ± 0.0093
Pulsar (HTRU2),45558,Features <= 10,9.9201,Medium,8,RF,SVMSMOTE,Baseline,--,0.8312 ± 0.0251,0.9005 ± 0.0147,0.9127 ± 0.0194,0.9401 ± 0.0078
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,DT,ADASYN,Baseline,--,0.7893 ± 0.0455,0.8525 ± 0.0947,0.7236 ± 0.0822,0.8716 ± 0.0558
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,DT,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.7479 ± 0.0929,0.8796 ± 0.0655,0.6966 ± 0.0866,0.8646 ± 0.0417
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,DT,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.7511 ± 0.1028,0.8655 ± 0.0598,0.6933 ± 0.0941,0.8594 ± 0.0422
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,DT,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.8135 ± 0.0564,0.8377 ± 0.0416,0.7330 ± 0.0443,0.8707 ± 0.0204
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,DT,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.7976 ± 0.0672,0.8384 ± 0.0522,0.7214 ± 0.0649,0.8662 ± 0.0347
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,DT,BSSMOTE w/o SVM,w/o SVM,--,0.7349 ± 0.0842,0.8943 ± 0.0352,0.6894 ± 0.0629,0.8651 ± 0.0211
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,DT,BorderlineSMOTE,Baseline,--,0.7686 ± 0.0640,0.8318 ± 0.0808,0.6953 ± 0.0745,0.8542 ± 0.0491
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,DT,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.7433 ± 0.0941,0.8724 ± 0.0703,0.6887 ± 0.0838,0.8590 ± 0.0393
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,DT,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.7586 ± 0.0999,0.8798 ± 0.0418,0.7057 ± 0.0893,0.8684 ± 0.0368
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,DT,KMeansSMOTE,Baseline,--,0.8109 ± 0.0427,0.8379 ± 0.0200,0.7321 ± 0.0412,0.8712 ± 0.0186
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,DT,None,None,--,0.8131 ± 0.0677,0.8236 ± 0.0371,0.7250 ± 0.0440,0.8632 ± 0.0128
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,DT,SMOTE,Baseline,--,0.7954 ± 0.0933,0.8313 ± 0.0269,0.7161 ± 0.0821,0.8609 ± 0.0331
