Dataset,OpenML_ID,Feature_Interval,IR,IR_Category,Features,Model,Oversampler,Variant,SVM,Precision,Recall,AUC_PR,GMean
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,DT,SVMSMOTE,Baseline,--,0.8166 ± 0.0816,0.8451 ± 0.0394,0.7409 ± 0.0771,0.8747 ± 0.0349
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,LightGBM,ADASYN,Baseline,--,0.8090 ± 0.0653,0.9015 ± 0.0153,0.8924 ± 0.0412,0.8985 ± 0.0264
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,LightGBM,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.8094 ± 0.0730,0.8944 ± 0.0254,0.9072 ± 0.0557,0.8947 ± 0.0230
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,LightGBM,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.8136 ± 0.0569,0.9015 ± 0.0153,0.9063 ± 0.0477,0.9002 ± 0.0138
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,LightGBM,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.8681 ± 0.0404,0.8734 ± 0.0310,0.9053 ± 0.0375,0.9042 ± 0.0221
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,LightGBM,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.8538 ± 0.0595,0.8872 ± 0.0169,0.9046 ± 0.0377,0.9065 ± 0.0251
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,LightGBM,BSSMOTE w/o SVM,w/o SVM,--,0.7862 ± 0.0771,0.9224 ± 0.0295,0.9057 ± 0.0629,0.8983 ± 0.0331
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,LightGBM,BorderlineSMOTE,Baseline,--,0.8426 ± 0.0598,0.8801 ± 0.0329,0.8987 ± 0.0324,0.8992 ± 0.0219
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,LightGBM,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.8263 ± 0.0666,0.9084 ± 0.0196,0.9006 ± 0.0540,0.9069 ± 0.0180
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,LightGBM,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.8101 ± 0.0706,0.9015 ± 0.0295,0.9034 ± 0.0529,0.8983 ± 0.0269
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,LightGBM,KMeansSMOTE,Baseline,--,0.8691 ± 0.0474,0.8803 ± 0.0191,0.9159 ± 0.0442,0.9079 ± 0.0208
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,LightGBM,None,None,--,0.8686 ± 0.0259,0.8801 ± 0.0210,0.9019 ± 0.0524,0.9076 ± 0.0136
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,LightGBM,SMOTE,Baseline,--,0.8313 ± 0.0494,0.8944 ± 0.0254,0.9013 ± 0.0487,0.9035 ± 0.0255
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,LightGBM,SVMSMOTE,Baseline,--,0.8546 ± 0.0601,0.8944 ± 0.0254,0.9041 ± 0.0387,0.9101 ± 0.0288
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,RF,ADASYN,Baseline,--,0.8406 ± 0.0425,0.9158 ± 0.0307,0.9016 ± 0.0426,0.9157 ± 0.0203
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,RF,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.8473 ± 0.0465,0.9158 ± 0.0307,0.9186 ± 0.0452,0.9172 ± 0.0093
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,RF,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.8473 ± 0.0465,0.9158 ± 0.0307,0.9159 ± 0.0524,0.9172 ± 0.0093
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,RF,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.8880 ± 0.0488,0.8737 ± 0.0290,0.9185 ± 0.0385,0.9091 ± 0.0193
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,RF,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.8654 ± 0.0574,0.8806 ± 0.0304,0.9221 ± 0.0316,0.9061 ± 0.0210
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,RF,BSSMOTE w/o SVM,w/o SVM,--,0.7838 ± 0.0449,0.9298 ± 0.0348,0.9066 ± 0.0554,0.9020 ± 0.0119
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,RF,BorderlineSMOTE,Baseline,--,0.8465 ± 0.0424,0.9155 ± 0.0190,0.9008 ± 0.0370,0.9173 ± 0.0094
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,RF,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.8430 ± 0.0554,0.9158 ± 0.0307,0.9139 ± 0.0502,0.9155 ± 0.0108
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,RF,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.8473 ± 0.0590,0.9018 ± 0.0376,0.9206 ± 0.0378,0.9099 ± 0.0070
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,RF,KMeansSMOTE,Baseline,--,0.8785 ± 0.0526,0.8877 ± 0.0276,0.9274 ± 0.0230,0.9130 ± 0.0113
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,RF,None,None,--,0.8770 ± 0.0435,0.8877 ± 0.0368,0.9194 ± 0.0319,0.9130 ± 0.0201
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,RF,SMOTE,Baseline,--,0.8507 ± 0.0381,0.9089 ± 0.0389,0.9119 ± 0.0430,0.9155 ± 0.0163
Wholesale-customers,1511,Features <= 10,2.0986,Low,8,RF,SVMSMOTE,Baseline,--,0.8369 ± 0.0616,0.9089 ± 0.0389,0.9024 ± 0.0546,0.9103 ± 0.0219
Wilt,40983,Features <= 10,17.5402,Medium,5,DT,ADASYN,Baseline,--,0.7292 ± 0.0476,0.9042 ± 0.0360,0.6641 ± 0.0429,0.9414 ± 0.0179
Wilt,40983,Features <= 10,17.5402,Medium,5,DT,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.7343 ± 0.0433,0.7856 ± 0.0324,0.5883 ± 0.0381,0.8789 ± 0.0179
Wilt,40983,Features <= 10,17.5402,Medium,5,DT,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.7315 ± 0.0373,0.7742 ± 0.0530,0.5780 ± 0.0370,0.8722 ± 0.0289
Wilt,40983,Features <= 10,17.5402,Medium,5,DT,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.7882 ± 0.0477,0.8048 ± 0.0504,0.6455 ± 0.0612,0.8912 ± 0.0282
Wilt,40983,Features <= 10,17.5402,Medium,5,DT,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.7611 ± 0.0465,0.7590 ± 0.0691,0.5904 ± 0.0577,0.8644 ± 0.0392
Wilt,40983,Features <= 10,17.5402,Medium,5,DT,BSSMOTE w/o SVM,w/o SVM,--,0.6920 ± 0.0547,0.8966 ± 0.0394,0.6257 ± 0.0493,0.9357 ± 0.0194
Wilt,40983,Features <= 10,17.5402,Medium,5,DT,BorderlineSMOTE,Baseline,--,0.7253 ± 0.0449,0.8546 ± 0.0338,0.6285 ± 0.0573,0.9157 ± 0.0193
Wilt,40983,Features <= 10,17.5402,Medium,5,DT,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.7164 ± 0.0693,0.7857 ± 0.0497,0.5752 ± 0.0699,0.8780 ± 0.0285
Wilt,40983,Features <= 10,17.5402,Medium,5,DT,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.7321 ± 0.0405,0.7666 ± 0.0542,0.5735 ± 0.0442,0.8680 ± 0.0305
Wilt,40983,Features <= 10,17.5402,Medium,5,DT,KMeansSMOTE,Baseline,--,0.7862 ± 0.0552,0.7476 ± 0.0911,0.6040 ± 0.0986,0.8583 ± 0.0533
Wilt,40983,Features <= 10,17.5402,Medium,5,DT,None,None,--,0.7885 ± 0.0413,0.7819 ± 0.0581,0.6291 ± 0.0625,0.8784 ± 0.0331
Wilt,40983,Features <= 10,17.5402,Medium,5,DT,SMOTE,Baseline,--,0.7176 ± 0.0599,0.8701 ± 0.0553,0.6317 ± 0.0684,0.9230 ± 0.0293
Wilt,40983,Features <= 10,17.5402,Medium,5,DT,SVMSMOTE,Baseline,--,0.7711 ± 0.0289,0.8353 ± 0.0315,0.6532 ± 0.0373,0.9073 ± 0.0171
Wilt,40983,Features <= 10,17.5402,Medium,5,LightGBM,ADASYN,Baseline,--,0.8032 ± 0.0219,0.9196 ± 0.0078,0.9226 ± 0.0167,0.9527 ± 0.0039
Wilt,40983,Features <= 10,17.5402,Medium,5,LightGBM,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.8448 ± 0.0132,0.8124 ± 0.0269,0.9163 ± 0.0187,0.8974 ± 0.0147
Wilt,40983,Features <= 10,17.5402,Medium,5,LightGBM,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.8596 ± 0.0271,0.8163 ± 0.0386,0.9158 ± 0.0240,0.8998 ± 0.0210
Wilt,40983,Features <= 10,17.5402,Medium,5,LightGBM,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.8795 ± 0.0194,0.8085 ± 0.0265,0.9162 ± 0.0228,0.8962 ± 0.0146
Wilt,40983,Features <= 10,17.5402,Medium,5,LightGBM,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.8941 ± 0.0231,0.8048 ± 0.0395,0.9247 ± 0.0257,0.8945 ± 0.0222
Wilt,40983,Features <= 10,17.5402,Medium,5,LightGBM,BSSMOTE w/o SVM,w/o SVM,--,0.7829 ± 0.0382,0.9003 ± 0.0419,0.9201 ± 0.0272,0.9417 ± 0.0213
Wilt,40983,Features <= 10,17.5402,Medium,5,LightGBM,BorderlineSMOTE,Baseline,--,0.8311 ± 0.0259,0.8852 ± 0.0295,0.9247 ± 0.0209,0.9359 ± 0.0162
Wilt,40983,Features <= 10,17.5402,Medium,5,LightGBM,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.8529 ± 0.0137,0.8238 ± 0.0366,0.9058 ± 0.0242,0.9038 ± 0.0201
Wilt,40983,Features <= 10,17.5402,Medium,5,LightGBM,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.8662 ± 0.0391,0.8355 ± 0.0405,0.9199 ± 0.0248,0.9104 ± 0.0224
Wilt,40983,Features <= 10,17.5402,Medium,5,LightGBM,KMeansSMOTE,Baseline,--,0.8708 ± 0.0567,0.8130 ± 0.1085,0.9121 ± 0.0361,0.8969 ± 0.0634
Wilt,40983,Features <= 10,17.5402,Medium,5,LightGBM,None,None,--,0.8861 ± 0.0102,0.8049 ± 0.0479,0.9228 ± 0.0180,0.8942 ± 0.0267
Wilt,40983,Features <= 10,17.5402,Medium,5,LightGBM,SMOTE,Baseline,--,0.8174 ± 0.0425,0.9005 ± 0.0242,0.9216 ± 0.0295,0.9434 ± 0.0132
Wilt,40983,Features <= 10,17.5402,Medium,5,LightGBM,SVMSMOTE,Baseline,--,0.8450 ± 0.0219,0.8736 ± 0.0217,0.9251 ± 0.0217,0.9303 ± 0.0112
Wilt,40983,Features <= 10,17.5402,Medium,5,RF,ADASYN,Baseline,--,0.8373 ± 0.0482,0.8816 ± 0.0551,0.8972 ± 0.0200,0.9339 ± 0.0303
Wilt,40983,Features <= 10,17.5402,Medium,5,RF,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.8701 ± 0.0273,0.7628 ± 0.0530,0.9086 ± 0.0103,0.8701 ± 0.0303
Wilt,40983,Features <= 10,17.5402,Medium,5,RF,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.8671 ± 0.0219,0.7474 ± 0.0495,0.9020 ± 0.0122,0.8613 ± 0.0286
Wilt,40983,Features <= 10,17.5402,Medium,5,RF,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.9052 ± 0.0260,0.7322 ± 0.0755,0.9141 ± 0.0271,0.8529 ± 0.0444
Wilt,40983,Features <= 10,17.5402,Medium,5,RF,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.9143 ± 0.0434,0.7399 ± 0.0772,0.9152 ± 0.0165,0.8575 ± 0.0459
Wilt,40983,Features <= 10,17.5402,Medium,5,RF,BSSMOTE w/o SVM,w/o SVM,--,0.8256 ± 0.0234,0.9044 ± 0.0348,0.8969 ± 0.0239,0.9457 ± 0.0184
Wilt,40983,Features <= 10,17.5402,Medium,5,RF,BorderlineSMOTE,Baseline,--,0.8599 ± 0.0314,0.8280 ± 0.0684,0.8896 ± 0.0209,0.9058 ± 0.0387
Wilt,40983,Features <= 10,17.5402,Medium,5,RF,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.8640 ± 0.0212,0.7552 ± 0.0676,0.8899 ± 0.0260,0.8654 ± 0.0391
Wilt,40983,Features <= 10,17.5402,Medium,5,RF,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.8872 ± 0.0055,0.7551 ± 0.0453,0.9057 ± 0.0180,0.8663 ± 0.0264
Wilt,40983,Features <= 10,17.5402,Medium,5,RF,KMeansSMOTE,Baseline,--,0.8998 ± 0.0300,0.7398 ± 0.0722,0.9089 ± 0.0128,0.8572 ± 0.0409
Wilt,40983,Features <= 10,17.5402,Medium,5,RF,None,None,--,0.9146 ± 0.0230,0.7435 ± 0.0600,0.9148 ± 0.0168,0.8600 ± 0.0349
Wilt,40983,Features <= 10,17.5402,Medium,5,RF,SMOTE,Baseline,--,0.8299 ± 0.0422,0.8892 ± 0.0502,0.8900 ± 0.0265,0.9377 ± 0.0268
Wilt,40983,Features <= 10,17.5402,Medium,5,RF,SVMSMOTE,Baseline,--,0.8699 ± 0.0238,0.8470 ± 0.0432,0.9030 ± 0.0225,0.9168 ± 0.0242
Mfeat-fourier,971,Features > 30,9.0,Medium,76,DT,ADASYN,Baseline,--,0.9697 ± 0.0118,0.9650 ± 0.0285,0.9395 ± 0.0343,0.9806 ± 0.0150
Mfeat-fourier,971,Features > 30,9.0,Medium,76,DT,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.9198 ± 0.0348,0.9650 ± 0.0285,0.8914 ± 0.0474,0.9776 ± 0.0152
Mfeat-fourier,971,Features > 30,9.0,Medium,76,DT,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.9151 ± 0.0345,0.9600 ± 0.0335,0.8827 ± 0.0479,0.9747 ± 0.0175
Mfeat-fourier,971,Features > 30,9.0,Medium,76,DT,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.9604 ± 0.0453,0.9550 ± 0.0512,0.9227 ± 0.0754,0.9748 ± 0.0277
Mfeat-fourier,971,Features > 30,9.0,Medium,76,DT,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.9568 ± 0.0308,0.9650 ± 0.0285,0.9263 ± 0.0188,0.9798 ± 0.0132
Mfeat-fourier,971,Features > 30,9.0,Medium,76,DT,BSSMOTE w/o SVM,w/o SVM,--,0.9471 ± 0.0658,0.9850 ± 0.0137,0.9339 ± 0.0572,0.9891 ± 0.0047
Mfeat-fourier,971,Features > 30,9.0,Medium,76,DT,BorderlineSMOTE,Baseline,--,0.9551 ± 0.0196,0.9500 ± 0.0468,0.9123 ± 0.0433,0.9720 ± 0.0240
Mfeat-fourier,971,Features > 30,9.0,Medium,76,DT,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.9225 ± 0.0473,0.9800 ± 0.0326,0.9058 ± 0.0480,0.9851 ± 0.0159
Mfeat-fourier,971,Features > 30,9.0,Medium,76,DT,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.9249 ± 0.0459,0.9600 ± 0.0224,0.8919 ± 0.0474,0.9753 ± 0.0115
Mfeat-fourier,971,Features > 30,9.0,Medium,76,DT,KMeansSMOTE,Baseline,--,0.9751 ± 0.0169,0.9650 ± 0.0379,0.9444 ± 0.0345,0.9808 ± 0.0192
Mfeat-fourier,971,Features > 30,9.0,Medium,76,DT,None,None,--,0.9550 ± 0.0267,0.9450 ± 0.0274,0.9081 ± 0.0389,0.9696 ± 0.0146
Mfeat-fourier,971,Features > 30,9.0,Medium,76,DT,SMOTE,Baseline,--,0.9567 ± 0.0445,0.9700 ± 0.0209,0.9316 ± 0.0587,0.9824 ± 0.0128
Mfeat-fourier,971,Features > 30,9.0,Medium,76,DT,SVMSMOTE,Baseline,--,0.9567 ± 0.0388,0.9750 ± 0.0250,0.9357 ± 0.0538,0.9849 ± 0.0141
Mfeat-fourier,971,Features > 30,9.0,Medium,76,LightGBM,ADASYN,Baseline,--,1.0000 ± 0.0000,0.9850 ± 0.0224,0.9941 ± 0.0119,0.9924 ± 0.0113
Mfeat-fourier,971,Features > 30,9.0,Medium,76,LightGBM,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.9949 ± 0.0114,0.9850 ± 0.0224,0.9988 ± 0.0016,0.9921 ± 0.0119
Mfeat-fourier,971,Features > 30,9.0,Medium,76,LightGBM,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.9949 ± 0.0114,0.9850 ± 0.0224,0.9986 ± 0.0019,0.9921 ± 0.0119
Mfeat-fourier,971,Features > 30,9.0,Medium,76,LightGBM,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.9949 ± 0.0114,0.9850 ± 0.0224,0.9992 ± 0.0012,0.9921 ± 0.0119
Mfeat-fourier,971,Features > 30,9.0,Medium,76,LightGBM,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,1.0000 ± 0.0000,0.9800 ± 0.0209,0.9985 ± 0.0023,0.9899 ± 0.0106
Mfeat-fourier,971,Features > 30,9.0,Medium,76,LightGBM,BSSMOTE w/o SVM,w/o SVM,--,0.9767 ± 0.0394,0.9850 ± 0.0224,0.9970 ± 0.0058,0.9910 ± 0.0112
Mfeat-fourier,971,Features > 30,9.0,Medium,76,LightGBM,BorderlineSMOTE,Baseline,--,0.9949 ± 0.0114,0.9850 ± 0.0224,0.9992 ± 0.0011,0.9921 ± 0.0119
Mfeat-fourier,971,Features > 30,9.0,Medium,76,LightGBM,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.9851 ± 0.0223,0.9800 ± 0.0209,0.9985 ± 0.0020,0.9891 ± 0.0113
Mfeat-fourier,971,Features > 30,9.0,Medium,76,LightGBM,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.9950 ± 0.0112,0.9800 ± 0.0209,0.9986 ± 0.0017,0.9896 ± 0.0107
Mfeat-fourier,971,Features > 30,9.0,Medium,76,LightGBM,KMeansSMOTE,Baseline,--,0.9949 ± 0.0114,0.9850 ± 0.0224,0.9949 ± 0.0095,0.9921 ± 0.0119
Mfeat-fourier,971,Features > 30,9.0,Medium,76,LightGBM,None,None,--,0.9949 ± 0.0114,0.9850 ± 0.0224,0.9991 ± 0.0013,0.9921 ± 0.0119
Mfeat-fourier,971,Features > 30,9.0,Medium,76,LightGBM,SMOTE,Baseline,--,0.9949 ± 0.0114,0.9800 ± 0.0209,0.9945 ± 0.0096,0.9896 ± 0.0111
Mfeat-fourier,971,Features > 30,9.0,Medium,76,LightGBM,SVMSMOTE,Baseline,--,0.9901 ± 0.0135,0.9850 ± 0.0137,0.9995 ± 0.0007,0.9919 ± 0.0068
Mfeat-fourier,971,Features > 30,9.0,Medium,76,RF,ADASYN,Baseline,--,1.0000 ± 0.0000,0.9650 ± 0.0285,0.9997 ± 0.0008,0.9823 ± 0.0145
Mfeat-fourier,971,Features > 30,9.0,Medium,76,RF,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,1.0000 ± 0.0000,0.9700 ± 0.0209,0.9995 ± 0.0010,0.9848 ± 0.0106
Mfeat-fourier,971,Features > 30,9.0,Medium,76,RF,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,1.0000 ± 0.0000,0.9650 ± 0.0285,0.9996 ± 0.0005,0.9823 ± 0.0145
Mfeat-fourier,971,Features > 30,9.0,Medium,76,RF,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,1.0000 ± 0.0000,0.9600 ± 0.0285,0.9995 ± 0.0007,0.9797 ± 0.0145
Mfeat-fourier,971,Features > 30,9.0,Medium,76,RF,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,1.0000 ± 0.0000,0.9700 ± 0.0209,0.9997 ± 0.0008,0.9848 ± 0.0106
Mfeat-fourier,971,Features > 30,9.0,Medium,76,RF,BSSMOTE w/o SVM,w/o SVM,--,1.0000 ± 0.0000,0.9600 ± 0.0379,0.9997 ± 0.0008,0.9796 ± 0.0195
Mfeat-fourier,971,Features > 30,9.0,Medium,76,RF,BorderlineSMOTE,Baseline,--,1.0000 ± 0.0000,0.9600 ± 0.0335,0.9995 ± 0.0007,0.9797 ± 0.0171
Mfeat-fourier,971,Features > 30,9.0,Medium,76,RF,Full BSSMOTE Linear,Full BSSMOTE,Linear,1.0000 ± 0.0000,0.9700 ± 0.0209,0.9997 ± 0.0008,0.9848 ± 0.0106
Mfeat-fourier,971,Features > 30,9.0,Medium,76,RF,Full BSSMOTE RBF,Full BSSMOTE,RBF,1.0000 ± 0.0000,0.9750 ± 0.0177,0.9997 ± 0.0008,0.9874 ± 0.0089
Mfeat-fourier,971,Features > 30,9.0,Medium,76,RF,KMeansSMOTE,Baseline,--,1.0000 ± 0.0000,0.9750 ± 0.0177,0.9987 ± 0.0029,0.9874 ± 0.0089
Mfeat-fourier,971,Features > 30,9.0,Medium,76,RF,None,None,--,1.0000 ± 0.0000,0.9650 ± 0.0285,0.9994 ± 0.0007,0.9823 ± 0.0145
Mfeat-fourier,971,Features > 30,9.0,Medium,76,RF,SMOTE,Baseline,--,1.0000 ± 0.0000,0.9700 ± 0.0209,0.9998 ± 0.0005,0.9848 ± 0.0106
Mfeat-fourier,971,Features > 30,9.0,Medium,76,RF,SVMSMOTE,Baseline,--,1.0000 ± 0.0000,0.9750 ± 0.0177,1.0000 ± 0.0000,0.9874 ± 0.0089
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,DT,ADASYN,Baseline,--,0.7921 ± 0.0731,0.8300 ± 0.0779,0.6719 ± 0.0561,0.8984 ± 0.0386
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,DT,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.8525 ± 0.0666,0.7850 ± 0.0335,0.6911 ± 0.0640,0.8789 ± 0.0195
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,DT,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.8579 ± 0.0580,0.8000 ± 0.0306,0.7070 ± 0.0606,0.8876 ± 0.0183
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,DT,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.7959 ± 0.0667,0.8250 ± 0.0637,0.6756 ± 0.0853,0.8969 ± 0.0359
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,DT,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.7843 ± 0.0155,0.8150 ± 0.0627,0.6573 ± 0.0396,0.8909 ± 0.0332
